,Ds_n,j0_n,Time [s],Terminal voltage [V],run
3596,-13.05216509556246,-4.5560331256365965,35460.0,3.537034284397131,5
3597,-13.05216509556246,-4.5560331256365965,35520.0,3.52947525054986,5
3598,-13.05216509556246,-4.5560331256365965,35580.0,3.5214885337560373,5
3599,-13.05216509556246,-4.5560331256365965,35640.0,3.513050374392132,5
3600,-13.05216509556246,-4.5560331256365965,35700.0,3.504135816736233,5
3601,-13.05216509556246,-4.5560331256365965,35760.0,3.4947186840103504,5
3602,-13.05216509556246,-4.5560331256365965,35820.0,3.484771663232468,5
3603,-13.05216509556246,-4.5560331256365965,35880.0,3.474266309208436,5
3604,-13.05216509556246,-4.5560331256365965,35940.0,3.4631728282075858,5
3605,-13.05216509556246,-4.5560331256365965,36000.0,3.4514602188004613,5
3606,-13.328267905891012,-4.600541228495505,0.0,3.8419543518301027,6
3607,-13.328267905891012,-4.600541228495505,60.0,3.839945235581678,6
3608,-13.328267905891012,-4.600541228495505,120.0,3.8390611560097043,6
3609,-13.328267905891012,-4.600541228495505,180.0,3.8382986053108317,6
3610,-13.328267905891012,-4.600541228495505,240.0,3.8375635940624013,6
3611,-13.328267905891012,-4.600541228495505,300.0,3.8368372582038783,6
3612,-13.328267905891012,-4.600541228495505,360.0,3.8361143750452396,6
3613,-13.328267905891012,-4.600541228495505,420.0,3.835393230536107,6
3614,-13.328267905891012,-4.600541228495505,480.0,3.834673253654873,6
3615,-13.328267905891012,-4.600541228495505,540.0,3.8339541711865146,6
3616,-13.328267905891012,-4.600541228495505,600.0,3.8332358705203564,6
3617,-13.328267905891012,-4.600541228495505,660.0,3.832518339019987,6
3618,-13.328267905891012,-4.600541228495505,720.0,3.8318015995017163,6
3619,-13.328267905891012,-4.600541228495505,780.0,3.8310856813784984,6
3620,-13.328267905891012,-4.600541228495505,840.0,3.8303706245855684,6
3621,-13.328267905891012,-4.600541228495505,900.0,3.8296564789559775,6
3622,-13.328267905891012,-4.600541228495505,960.0,3.8289433040916143,6
3623,-13.328267905891012,-4.600541228495505,1020.0,3.828231161839003,6
3624,-13.328267905891012,-4.600541228495505,1080.0,3.827520109366048,6
3625,-13.328267905891012,-4.600541228495505,1140.0,3.826810206138954,6
3626,-13.328267905891012,-4.600541228495505,1200.0,3.8261015074870643,6
3627,-13.328267905891012,-4.600541228495505,1260.0,3.8253940723670645,6
3628,-13.328267905891012,-4.600541228495505,1320.0,3.8246879612755587,6
3629,-13.328267905891012,-4.600541228495505,1380.0,3.82398323234062,6
3630,-13.328267905891012,-4.600541228495505,1440.0,3.8232799434470675,6
3631,-13.328267905891012,-4.600541228495505,1500.0,3.8225781523276425,6
3632,-13.328267905891012,-4.600541228495505,1560.0,3.8218779170765145,6
3633,-13.328267905891012,-4.600541228495505,1619.9999999999998,3.821179293350361,6
3634,-13.328267905891012,-4.600541228495505,1680.0,3.8204823392121496,6
3635,-13.328267905891012,-4.600541228495505,1739.9999999999998,3.819787107477034,6
3636,-13.328267905891012,-4.600541228495505,1800.0,3.819093651881224,6
3637,-13.328267905891012,-4.600541228495505,1859.9999999999998,3.8184020260775573,6
3638,-13.328267905891012,-4.600541228495505,1920.0,3.817712282911206,6
3639,-13.328267905891012,-4.600541228495505,1980.0000000000002,3.8170244738582038,6
3640,-13.328267905891012,-4.600541228495505,2040.0,3.816338647452863,6
3641,-13.328267905891012,-4.600541228495505,2100.0,3.815654852865617,6
3642,-13.328267905891012,-4.600541228495505,2160.0,3.8149731376342593,6
3643,-13.328267905891012,-4.600541228495505,2220.0,3.8142935481591436,6
3644,-13.328267905891012,-4.600541228495505,2280.0,3.81361613013285,6
3645,-13.328267905891012,-4.600541228495505,2340.0,3.812940928881954,6
3646,-13.328267905891012,-4.600541228495505,2400.0,3.8122679873798333,6
3647,-13.328267905891012,-4.600541228495505,2460.0,3.8115973480465457,6
3648,-13.328267905891012,-4.600541228495505,2520.0,3.8109290521179373,6
3649,-13.328267905891012,-4.600541228495505,2580.0,3.810263137543378,6
3650,-13.328267905891012,-4.600541228495505,2640.0,3.8095996439499924,6
3651,-13.328267905891012,-4.600541228495505,2700.0,3.8089386088220327,6
3652,-13.328267905891012,-4.600541228495505,2760.0,3.8082800684947857,6
3653,-13.328267905891012,-4.600541228495505,2820.0,3.807624058446032,6
3654,-13.328267905891012,-4.600541228495505,2880.0,3.80697061276971,6
3655,-13.328267905891012,-4.600541228495505,2940.0000000000005,3.806319764408005,6
3656,-13.328267905891012,-4.600541228495505,3000.0,3.8056715452158962,6
3657,-13.328267905891012,-4.600541228495505,3060.0,3.8050259859993516,6
3658,-13.328267905891012,-4.600541228495505,3120.0,3.8043831164445563,6
3659,-13.328267905891012,-4.600541228495505,3180.0000000000005,3.803742964998521,6
3660,-13.328267905891012,-4.600541228495505,3239.9999999999995,3.8031055590302802,6
3661,-13.328267905891012,-4.600541228495505,3300.0,3.8024709250246453,6
3662,-13.328267905891012,-4.600541228495505,3360.0,3.8018390891398,6
3663,-13.328267905891012,-4.600541228495505,3420.0,3.8012100752147058,6
3664,-13.328267905891012,-4.600541228495505,3479.9999999999995,3.8005839064680877,6
3665,-13.328267905891012,-4.600541228495505,3540.0,3.799960605034446,6
3666,-13.328267905891012,-4.600541228495505,3600.0,3.7993401937388276,6
3667,-13.328267905891012,-4.600541228495505,3660.0,3.7987226922869683,6
3668,-13.328267905891012,-4.600541228495505,3719.9999999999995,3.7981081200314457,6
3669,-13.328267905891012,-4.600541228495505,3780.0,3.797496495330702,6
3670,-13.328267905891012,-4.600541228495505,3840.0,3.7968878364343626,6
3671,-13.328267905891012,-4.600541228495505,3900.0,3.796282160254738,6
3672,-13.328267905891012,-4.600541228495505,3960.0000000000005,3.7956794824525075,6
3673,-13.328267905891012,-4.600541228495505,4020.0,3.7950798180500027,6
3674,-13.328267905891012,-4.600541228495505,4080.0,3.794483181206244,6
3675,-13.328267905891012,-4.600541228495505,4140.0,3.7938895852309646,6
3676,-13.328267905891012,-4.600541228495505,4200.0,3.7932990425986386,6
3677,-13.328267905891012,-4.600541228495505,4260.0,3.792711564962504,6
3678,-13.328267905891012,-4.600541228495505,4320.0,3.792127163154488,6
3679,-13.328267905891012,-4.600541228495505,4380.0,3.7915458471309407,6
3680,-13.328267905891012,-4.600541228495505,4440.0,3.7909676262026055,6
3681,-13.328267905891012,-4.600541228495505,4500.0,3.790392508855785,6
3682,-13.328267905891012,-4.600541228495505,4560.0,3.7898205028220278,6
3683,-13.328267905891012,-4.600541228495505,4620.0,3.7892516150918985,6
3684,-13.328267905891012,-4.600541228495505,4680.0,3.788685851928743,6
3685,-13.328267905891012,-4.600541228495505,4740.0,3.788123218882459,6
3686,-13.328267905891012,-4.600541228495505,4800.0,3.787563721583851,6
3687,-13.328267905891012,-4.600541228495505,4860.0,3.787007365051082,6
3688,-13.328267905891012,-4.600541228495505,4920.0,3.786454152373409,6
3689,-13.328267905891012,-4.600541228495505,4980.0,3.7859040867072222,6
3690,-13.328267905891012,-4.600541228495505,5040.0,3.785357170610009,6
3691,-13.328267905891012,-4.600541228495505,5100.0,3.7848134060569207,6
3692,-13.328267905891012,-4.600541228495505,5160.0,3.7842727944573467,6
3693,-13.328267905891012,-4.600541228495505,5220.0,3.783735336671481,6
3694,-13.328267905891012,-4.600541228495505,5280.0,3.7832010304373282,6
3695,-13.328267905891012,-4.600541228495505,5340.0,3.7826698757279997,6
3696,-13.328267905891012,-4.600541228495505,5400.0,3.7821418719536815,6
3697,-13.328267905891012,-4.600541228495505,5460.0,3.78161701737999,6
3698,-13.328267905891012,-4.600541228495505,5520.0,3.7810953097327626,6
3699,-13.328267905891012,-4.600541228495505,5580.0,3.7805767462105058,6
3700,-13.328267905891012,-4.600541228495505,5640.0,3.780061323496842,6
3701,-13.328267905891012,-4.600541228495505,5700.0,3.7795490380387307,6
3702,-13.328267905891012,-4.600541228495505,5760.0,3.779039889530217,6
3703,-13.328267905891012,-4.600541228495505,5820.0,3.778533871321425,6
3704,-13.328267905891012,-4.600541228495505,5880.000000000001,3.778030978777194,6
3705,-13.328267905891012,-4.600541228495505,5939.999999999999,3.7775312068923936,6
3706,-13.328267905891012,-4.600541228495505,6000.0,3.77703455030906,6
3707,-13.328267905891012,-4.600541228495505,6060.0,3.7765410033335343,6
3708,-13.328267905891012,-4.600541228495505,6120.0,3.7760505599535956,6
3709,-13.328267905891012,-4.600541228495505,6180.0,3.775563210592149,6
3710,-13.328267905891012,-4.600541228495505,6240.0,3.775078943318579,6
3711,-13.328267905891012,-4.600541228495505,6300.0,3.7745977539584947,6
3712,-13.328267905891012,-4.600541228495505,6360.000000000001,3.7741196339245557,6
3713,-13.328267905891012,-4.600541228495505,6419.999999999999,3.7736445742019695,6
3714,-13.328267905891012,-4.600541228495505,6479.999999999999,3.773172565354677,6
3715,-13.328267905891012,-4.600541228495505,6540.0,3.77270359753154,6
3716,-13.328267905891012,-4.600541228495505,6600.0,3.7722376604725287,6
3717,-13.328267905891012,-4.600541228495505,6660.0,3.7717747479904093,6
3718,-13.328267905891012,-4.600541228495505,6720.0,3.7713148495986633,6
3719,-13.328267905891012,-4.600541228495505,6780.0,3.7708579532612756,6
3720,-13.328267905891012,-4.600541228495505,6840.0,3.770404048222278,6
3721,-13.328267905891012,-4.600541228495505,6900.000000000001,3.7699531234870967,6
3722,-13.328267905891012,-4.600541228495505,6959.999999999999,3.769505167836452,6
3723,-13.328267905891012,-4.600541228495505,7020.0,3.7690601698402517,6
3724,-13.328267905891012,-4.600541228495505,7080.0,3.7686181178714873,6
3725,-13.328267905891012,-4.600541228495505,7140.0,3.7681789942108432,6
3726,-13.328267905891012,-4.600541228495505,7200.0,3.7677427895705375,6
3727,-13.328267905891012,-4.600541228495505,7260.0,3.7673094909909777,6
3728,-13.328267905891012,-4.600541228495505,7320.0,3.766879085249003,6
3729,-13.328267905891012,-4.600541228495505,7380.0,3.766451558874096,6
3730,-13.328267905891012,-4.600541228495505,7439.999999999999,3.7660268981557588,6
3731,-13.328267905891012,-4.600541228495505,7499.999999999999,3.765605089150884,6
3732,-13.328267905891012,-4.600541228495505,7560.0,3.7651861174592396,6
3733,-13.328267905891012,-4.600541228495505,7620.0,3.7647699681124456,6
3734,-13.328267905891012,-4.600541228495505,7680.0,3.7643566267983113,6
3735,-13.328267905891012,-4.600541228495505,7740.0,3.7639460785838947,6
3736,-13.328267905891012,-4.600541228495505,7800.0,3.763538308322814,6
3737,-13.328267905891012,-4.600541228495505,7860.0,3.7631333006616203,6
3738,-13.328267905891012,-4.600541228495505,7920.000000000001,3.7627310400461687,6
3739,-13.328267905891012,-4.600541228495505,7979.999999999999,3.762331510727993,6
3740,-13.328267905891012,-4.600541228495505,8040.0,3.7619346968054477,6
3741,-13.328267905891012,-4.600541228495505,8100.0,3.761540582173474,6
3742,-13.328267905891012,-4.600541228495505,8160.0,3.7611491505303993,6
3743,-13.328267905891012,-4.600541228495505,8220.0,3.7607603854237457,6
3744,-13.328267905891012,-4.600541228495505,8280.0,3.7603742702398186,6
3745,-13.328267905891012,-4.600541228495505,8340.0,3.759990788210147,6
3746,-13.328267905891012,-4.600541228495505,8400.0,3.7596099224179262,6
3747,-13.328267905891012,-4.600541228495505,8460.0,3.7592316558044585,6
3748,-13.328267905891012,-4.600541228495505,8520.0,3.758855977498317,6
3749,-13.328267905891012,-4.600541228495505,8580.0,3.7584828680133904,6
3750,-13.328267905891012,-4.600541228495505,8640.0,3.758112310453104,6
3751,-13.328267905891012,-4.600541228495505,8700.0,3.7577442883675998,6
3752,-13.328267905891012,-4.600541228495505,8760.0,3.757378785338846,6
3753,-13.328267905891012,-4.600541228495505,8820.0,3.757015784994814,6
3754,-13.328267905891012,-4.600541228495505,8880.0,3.756655271023645,6
3755,-13.328267905891012,-4.600541228495505,8940.0,3.756297226108234,6
3756,-13.328267905891012,-4.600541228495505,9000.0,3.755941629782203,6
3757,-13.328267905891012,-4.600541228495505,9060.0,3.755588468060898,6
3758,-13.328267905891012,-4.600541228495505,9120.0,3.755237724169299,6
3759,-13.328267905891012,-4.600541228495505,9180.0,3.754889381350378,6
3760,-13.328267905891012,-4.600541228495505,9240.0,3.7545434228728514,6
3761,-13.328267905891012,-4.600541228495505,9300.0,3.7541998320389354,6
3762,-13.328267905891012,-4.600541228495505,9360.0,3.7538585931798316,6
3763,-13.328267905891012,-4.600541228495505,9420.0,3.753519692300526,6
3764,-13.328267905891012,-4.600541228495505,9480.0,3.7531831117252032,6
3765,-13.328267905891012,-4.600541228495505,9540.0,3.752848835621762,6
3766,-13.328267905891012,-4.600541228495505,9600.0,3.7525168483209947,6
3767,-13.328267905891012,-4.600541228495505,9660.0,3.7521871343296427,6
3768,-13.328267905891012,-4.600541228495505,9720.0,3.7518596783434632,6
3769,-13.328267905891012,-4.600541228495505,9780.0,3.751534463232577,6
3770,-13.328267905891012,-4.600541228495505,9840.0,3.7512114704804023,6
3771,-13.328267905891012,-4.600541228495505,9900.0,3.750890686917841,6
3772,-13.328267905891012,-4.600541228495505,9960.0,3.7505720970045364,6
3773,-13.328267905891012,-4.600541228495505,10020.0,3.750255685295375,6
3774,-13.328267905891012,-4.600541228495505,10080.0,3.7499414364440127,6
3775,-13.328267905891012,-4.600541228495505,10140.0,3.7496293352064076,6
3776,-13.328267905891012,-4.600541228495505,10200.0,3.749319362180904,6
3777,-13.328267905891012,-4.600541228495505,10260.0,3.7490114971807578,6
3778,-13.328267905891012,-4.600541228495505,10320.0,3.7487057273429847,6
3779,-13.328267905891012,-4.600541228495505,10380.0,3.7484020358729766,6
3780,-13.328267905891012,-4.600541228495505,10440.0,3.7481004058103236,6
3781,-13.328267905891012,-4.600541228495505,10500.0,3.7478008200149793,6
3782,-13.328267905891012,-4.600541228495505,10560.0,3.7475032611534242,6
3783,-13.328267905891012,-4.600541228495505,10620.0,3.747207718514917,6
3784,-13.328267905891012,-4.600541228495505,10680.0,3.7469141797383165,6
3785,-13.328267905891012,-4.600541228495505,10740.0,3.74662262472729,6
3786,-13.328267905891012,-4.600541228495505,10800.0,3.7463330379704987,6
3787,-13.328267905891012,-4.600541228495505,10860.0,3.746045404086112,6
3788,-13.328267905891012,-4.600541228495505,10920.0,3.7457597078319123,6
3789,-13.328267905891012,-4.600541228495505,10980.0,3.7454759280753076,6
3790,-13.328267905891012,-4.600541228495505,11040.0,3.7451940327226594,6
3791,-13.328267905891012,-4.600541228495505,11100.0,3.744914012795526,6
3792,-13.328267905891012,-4.600541228495505,11160.0,3.7446358486417,6
3793,-13.328267905891012,-4.600541228495505,11220.0,3.74435952002801,6
3794,-13.328267905891012,-4.600541228495505,11280.0,3.7440850061009767,6
3795,-13.328267905891012,-4.600541228495505,11339.999999999998,3.743812286736103,6
3796,-13.328267905891012,-4.600541228495505,11400.0,3.7435413651564127,6
3797,-13.328267905891012,-4.600541228495505,11460.0,3.7432722098473996,6
3798,-13.328267905891012,-4.600541228495505,11520.0,3.743004802709593,6
3799,-13.328267905891012,-4.600541228495505,11580.0,3.7427391257248126,6
3800,-13.328267905891012,-4.600541228495505,11640.0,3.742475160976927,6
3801,-13.328267905891012,-4.600541228495505,11700.0,3.7422128835905055,6
3802,-13.328267905891012,-4.600541228495505,11760.000000000002,3.7419522661618445,6
3803,-13.328267905891012,-4.600541228495505,11820.0,3.7416932930288547,6
3804,-13.328267905891012,-4.600541228495505,11879.999999999998,3.7414359422105563,6
3805,-13.328267905891012,-4.600541228495505,11940.0,3.7411801911680187,6
3806,-13.328267905891012,-4.600541228495505,12000.0,3.7409260167726734,6
3807,-13.328267905891012,-4.600541228495505,12060.0,3.74067339335837,6
3808,-13.328267905891012,-4.600541228495505,12120.0,3.7404222965537213,6
3809,-13.328267905891012,-4.600541228495505,12180.0,3.740172700925878,6
3810,-13.328267905891012,-4.600541228495505,12240.0,3.7399245799879797,6
3811,-13.328267905891012,-4.600541228495505,12299.999999999998,3.73967790639371,6
3812,-13.328267905891012,-4.600541228495505,12360.0,3.739432653874511,6
3813,-13.328267905891012,-4.600541228495505,12419.999999999998,3.7391888014898544,6
3814,-13.328267905891012,-4.600541228495505,12480.0,3.7389463172666844,6
3815,-13.328267905891012,-4.600541228495505,12540.0,3.7387051728542198,6
3816,-13.328267905891012,-4.600541228495505,12600.0,3.7384653393407516,6
3817,-13.328267905891012,-4.600541228495505,12660.0,3.738226787250718,6
3818,-13.328267905891012,-4.600541228495505,12720.000000000002,3.737989475424871,6
3819,-13.328267905891012,-4.600541228495505,12780.0,3.737753366901704,6
3820,-13.328267905891012,-4.600541228495505,12839.999999999998,3.7375184300898328,6
3821,-13.328267905891012,-4.600541228495505,12900.0,3.737284627497122,6
3822,-13.328267905891012,-4.600541228495505,12959.999999999998,3.737051920077552,6
3823,-13.328267905891012,-4.600541228495505,13020.0,3.73682026701851,6
3824,-13.328267905891012,-4.600541228495505,13080.0,3.736589618946362,6
3825,-13.328267905891012,-4.600541228495505,13140.0,3.7363599334884734,6
3826,-13.328267905891012,-4.600541228495505,13200.0,3.736131162779235,6
3827,-13.328267905891012,-4.600541228495505,13260.000000000002,3.7359032566952184,6
3828,-13.328267905891012,-4.600541228495505,13320.0,3.735676162756372,6
3829,-13.328267905891012,-4.600541228495505,13379.999999999998,3.735449804722647,6
3830,-13.328267905891012,-4.600541228495505,13440.0,3.7352241288358963,6
3831,-13.328267905891012,-4.600541228495505,13499.999999999998,3.734999068873302,6
3832,-13.328267905891012,-4.600541228495505,13560.0,3.7347745543582045,6
3833,-13.328267905891012,-4.600541228495505,13620.0,3.7345505106655628,6
3834,-13.328267905891012,-4.600541228495505,13680.0,3.7343268585140224,6
3835,-13.328267905891012,-4.600541228495505,13740.0,3.7341035144265864,6
3836,-13.328267905891012,-4.600541228495505,13800.000000000002,3.733880390084115,6
3837,-13.328267905891012,-4.600541228495505,13860.0,3.7336573922103073,6
