,Ds_n,j0_n,Reference,Output,run
3231,-10.121385963059895,-3.8182304429531357,13560.0,3.7351822354770254,5
3232,-10.121385963059895,-3.8182304429531357,13620.0,3.7349632524891128,5
3233,-10.121385963059895,-3.8182304429531357,13680.0,3.7347448050823413,5
3234,-10.121385963059895,-3.8182304429531357,13740.0,3.734526787526616,5
3235,-10.121385963059895,-3.8182304429531357,13800.000000000002,3.734309142459888,5
3236,-10.121385963059895,-3.8182304429531357,13860.0,3.734091830265073,5
3237,-10.121385963059895,-3.8182304429531357,13919.999999999998,3.733874722320901,5
3238,-10.121385963059895,-3.8182304429531357,13980.0,3.733657605426673,5
3239,-10.121385963059895,-3.8182304429531357,14040.0,3.733440380858721,5
3240,-10.121385963059895,-3.8182304429531357,14100.0,3.7332229783154127,5
3241,-10.121385963059895,-3.8182304429531357,14160.0,3.7330052417185517,5
3242,-10.121385963059895,-3.8182304429531357,14220.0,3.7327870231691986,5
3243,-10.121385963059895,-3.8182304429531357,14280.0,3.7325681431595745,5
3244,-10.121385963059895,-3.8182304429531357,14339.999999999998,3.7323484231041255,5
3245,-10.121385963059895,-3.8182304429531357,14400.0,3.732127706998113,5
3246,-10.121385963059895,-3.8182304429531357,14459.999999999998,3.7319058149251694,5
3247,-10.121385963059895,-3.8182304429531357,14520.0,3.7316825733062498,5
3248,-10.121385963059895,-3.8182304429531357,14580.0,3.7314577737234487,5
3249,-10.121385963059895,-3.8182304429531357,14640.0,3.731231185118243,5
3250,-10.121385963059895,-3.8182304429531357,14700.0,3.7310026045869074,5
3251,-10.121385963059895,-3.8182304429531357,14760.0,3.7307718131489422,5
3252,-10.121385963059895,-3.8182304429531357,14820.0,3.730538647071662,5
3253,-10.121385963059895,-3.8182304429531357,14879.999999999998,3.730302876625979,5
3254,-10.121385963059895,-3.8182304429531357,14940.0,3.7300642395264867,5
3255,-10.121385963059895,-3.8182304429531357,14999.999999999998,3.7298225240775977,5
3256,-10.121385963059895,-3.8182304429531357,15060.0,3.7295775079869236,5
3257,-10.121385963059895,-3.8182304429531357,15120.0,3.7293290056764787,5
3258,-10.121385963059895,-3.8182304429531357,15180.0,3.729076801926088,5
3259,-10.121385963059895,-3.8182304429531357,15240.0,3.728820618335484,5
3260,-10.121385963059895,-3.8182304429531357,15300.000000000002,3.7285602328959477,5
3261,-10.121385963059895,-3.8182304429531357,15360.0,3.7282954214756625,5
3262,-10.121385963059895,-3.8182304429531357,15419.999999999998,3.7280259591445386,5
3263,-10.121385963059895,-3.8182304429531357,15480.0,3.727751626877412,5
3264,-10.121385963059895,-3.8182304429531357,15539.999999999998,3.7274721764892926,5
3265,-10.121385963059895,-3.8182304429531357,15600.0,3.727187371785266,5
3266,-10.121385963059895,-3.8182304429531357,15660.0,3.726896970605915,5
3267,-10.121385963059895,-3.8182304429531357,15720.0,3.726600731861909,5
3268,-10.121385963059895,-3.8182304429531357,15780.0,3.72629840627063,5
3269,-10.121385963059895,-3.8182304429531357,15840.000000000002,3.7259897508393114,5
3270,-10.121385963059895,-3.8182304429531357,15900.0,3.725674520784963,5
3271,-10.121385963059895,-3.8182304429531357,15959.999999999998,3.725352472368057,5
3272,-10.121385963059895,-3.8182304429531357,16020.0,3.725023362435886,5
3273,-10.121385963059895,-3.8182304429531357,16080.0,3.724686962626184,5
3274,-10.121385963059895,-3.8182304429531357,16140.0,3.724343035052881,5
3275,-10.121385963059895,-3.8182304429531357,16200.0,3.7239913538160483,5
3276,-10.121385963059895,-3.8182304429531357,16260.0,3.723631734975543,5
3277,-10.121385963059895,-3.8182304429531357,16320.0,3.7232639618269077,5
3278,-10.121385963059895,-3.8182304429531357,16380.000000000002,3.722887840526672,5
3279,-10.121385963059895,-3.8182304429531357,16440.0,3.722503210476672,5
3280,-10.121385963059895,-3.8182304429531357,16500.0,3.7221099310807326,5
3281,-10.121385963059895,-3.8182304429531357,16560.0,3.7217078687517957,5
3282,-10.121385963059895,-3.8182304429531357,16620.0,3.7212969139641325,5
3283,-10.121385963059895,-3.8182304429531357,16680.0,3.7208769972290874,5
3284,-10.121385963059895,-3.8182304429531357,16740.0,3.7204480769007495,5
3285,-10.121385963059895,-3.8182304429531357,16800.0,3.720010129091473,5
3286,-10.121385963059895,-3.8182304429531357,16860.0,3.7195631946445236,5
3287,-10.121385963059895,-3.8182304429531357,16920.0,3.7191072728618915,5
3288,-10.121385963059895,-3.8182304429531357,16980.0,3.7186425106301852,5
3289,-10.121385963059895,-3.8182304429531357,17040.0,3.7181689801799984,5
3290,-10.121385963059895,-3.8182304429531357,17100.0,3.7176868693724656,5
3291,-10.121385963059895,-3.8182304429531357,17160.0,3.7171964388426373,5
3292,-10.121385963059895,-3.8182304429531357,17220.0,3.7166978664030155,5
3293,-10.121385963059895,-3.8182304429531357,17280.0,3.7161914823204207,5
3294,-10.121385963059895,-3.8182304429531357,17340.0,3.7156777125879596,5
3295,-10.121385963059895,-3.8182304429531357,17400.0,3.715156827019052,5
3296,-10.121385963059895,-3.8182304429531357,17460.0,3.714629258608632,5
3297,-10.121385963059895,-3.8182304429531357,17520.0,3.7140956338934936,5
3298,-10.121385963059895,-3.8182304429531357,17580.0,3.7135563161985092,5
3299,-10.121385963059895,-3.8182304429531357,17640.0,3.7130118902303737,5
3300,-10.121385963059895,-3.8182304429531357,17700.0,3.7124629561413305,5
3301,-10.121385963059895,-3.8182304429531357,17760.0,3.7119101321250185,5
3302,-10.121385963059895,-3.8182304429531357,17820.0,3.7113540587748,5
3303,-10.121385963059895,-3.8182304429531357,17880.0,3.710795417414421,5
3304,-10.121385963059895,-3.8182304429531357,17940.0,3.7102348970840064,5
3305,-10.121385963059895,-3.8182304429531357,18000.0,3.7096732061096462,5
3306,-10.121385963059895,-3.8182304429531357,18060.0,3.709111076841108,5
3307,-10.121385963059895,-3.8182304429531357,18120.0,3.7085492272531924,5
3308,-10.121385963059895,-3.8182304429531357,18180.0,3.7079883943938037,5
3309,-10.121385963059895,-3.8182304429531357,18240.0,3.707429301359862,5
3310,-10.121385963059895,-3.8182304429531357,18300.0,3.70687267060899,5
3311,-10.121385963059895,-3.8182304429531357,18360.0,3.7063191980257653,5
3312,-10.121385963059895,-3.8182304429531357,18420.0,3.705769596722379,5
3313,-10.121385963059895,-3.8182304429531357,18480.0,3.7052245006484257,5
3314,-10.121385963059895,-3.8182304429531357,18540.0,3.704684606916848,5
3315,-10.121385963059895,-3.8182304429531357,18600.0,3.704150420372202,5
3316,-10.121385963059895,-3.8182304429531357,18660.0,3.7036225378300984,5
3317,-10.121385963059895,-3.8182304429531357,18720.0,3.7031015622501813,5
3318,-10.121385963059895,-3.8182304429531357,18780.0,3.7025879972794566,5
3319,-10.121385963059895,-3.8182304429531357,18840.0,3.702082250240024,5
3320,-10.121385963059895,-3.8182304429531357,18900.0,3.7015847414821437,5
3321,-10.121385963059895,-3.8182304429531357,18960.0,3.701095868333546,5
3322,-10.121385963059895,-3.8182304429531357,19020.0,3.700615954192437,5
3323,-10.121385963059895,-3.8182304429531357,19080.0,3.70014525467875,5
3324,-10.121385963059895,-3.8182304429531357,19140.0,3.6996840350448634,5
3325,-10.121385963059895,-3.8182304429531357,19200.0,3.699232491818337,5
3326,-10.121385963059895,-3.8182304429531357,19260.0,3.698790766959501,5
3327,-10.121385963059895,-3.8182304429531357,19320.0,3.69835900314335,5
3328,-10.121385963059895,-3.8182304429531357,19380.0,3.697937250685696,5
3329,-10.121385963059895,-3.8182304429531357,19440.0,3.6975255476736706,5
3330,-10.121385963059895,-3.8182304429531357,19500.0,3.6971239049037545,5
3331,-10.121385963059895,-3.8182304429531357,19560.0,3.6967323012538973,5
3332,-10.121385963059895,-3.8182304429531357,19620.0,3.6963506649625133,5
3333,-10.121385963059895,-3.8182304429531357,19680.0,3.6959789216158363,5
3334,-10.121385963059895,-3.8182304429531357,19740.0,3.69561696012829,5
3335,-10.121385963059895,-3.8182304429531357,19800.0,3.695264628740524,5
3336,-10.121385963059895,-3.8182304429531357,19860.0,3.6949217957882374,5
3337,-10.121385963059895,-3.8182304429531357,19920.0,3.694588263714622,5
3338,-10.121385963059895,-3.8182304429531357,19980.0,3.694263833730377,5
3339,-10.121385963059895,-3.8182304429531357,20040.0,3.6939483049654798,5
3340,-10.121385963059895,-3.8182304429531357,20100.0,3.6936414292850133,5
3341,-10.121385963059895,-3.8182304429531357,20160.0,3.693343003597911,5
3342,-10.121385963059895,-3.8182304429531357,20220.0,3.6930527943100033,5
3343,-10.121385963059895,-3.8182304429531357,20280.0,3.692770545584841,5
3344,-10.121385963059895,-3.8182304429531357,20340.0,3.692496045231998,5
3345,-10.121385963059895,-3.8182304429531357,20400.0,3.6922290350571774,5
3346,-10.121385963059895,-3.8182304429531357,20460.0,3.691969256808734,5
3347,-10.121385963059895,-3.8182304429531357,20520.0,3.6917164380892507,5
3348,-10.121385963059895,-3.8182304429531357,20580.0,3.691470309605088,5
3349,-10.121385963059895,-3.8182304429531357,20640.0,3.6912306483878212,5
3350,-10.121385963059895,-3.8182304429531357,20700.0,3.690997203922219,5
3351,-10.121385963059895,-3.8182304429531357,20760.0,3.6907697240450874,5
3352,-10.121385963059895,-3.8182304429531357,20820.0,3.690547976819042,5
3353,-10.121385963059895,-3.8182304429531357,20880.0,3.6903317116005705,5
3354,-10.121385963059895,-3.8182304429531357,20940.0,3.6901207002293592,5
3355,-10.121385963059895,-3.8182304429531357,21000.0,3.689914720123199,5
3356,-10.121385963059895,-3.8182304429531357,21060.0,3.689713528520887,5
3357,-10.121385963059895,-3.8182304429531357,21120.0,3.6895169502468783,5
3358,-10.121385963059895,-3.8182304429531357,21180.0,3.689324758401794,5
3359,-10.121385963059895,-3.8182304429531357,21240.0,3.6891367447586867,5
3360,-10.121385963059895,-3.8182304429531357,21300.0,3.688952751860466,5
3361,-10.121385963059895,-3.8182304429531357,21360.0,3.6887725614646327,5
3362,-10.121385963059895,-3.8182304429531357,21420.0,3.68859600943696,5
3363,-10.121385963059895,-3.8182304429531357,21480.0,3.688422932461546,5
3364,-10.121385963059895,-3.8182304429531357,21540.0,3.688253136745541,5
3365,-10.121385963059895,-3.8182304429531357,21600.0,3.688086500803829,5
3366,-10.121385963059895,-3.8182304429531357,21660.0,3.6879228644139226,5
3367,-10.121385963059895,-3.8182304429531357,21720.0,3.6877620853120714,5
3368,-10.121385963059895,-3.8182304429531357,21780.0,3.687604029697421,5
3369,-10.121385963059895,-3.8182304429531357,21840.0,3.6874485711279292,5
3370,-10.121385963059895,-3.8182304429531357,21900.0,3.68729558540757,5
3371,-10.121385963059895,-3.8182304429531357,21960.0,3.687144958156947,5
3372,-10.121385963059895,-3.8182304429531357,22020.0,3.6869965844186563,5
3373,-10.121385963059895,-3.8182304429531357,22080.0,3.6868503646339943,5
3374,-10.121385963059895,-3.8182304429531357,22140.0,3.686706206289115,5
3375,-10.121385963059895,-3.8182304429531357,22200.0,3.6865639994422863,5
3376,-10.121385963059895,-3.8182304429531357,22260.0,3.686423668457581,5
3377,-10.121385963059895,-3.8182304429531357,22320.0,3.686285137272015,5
3378,-10.121385963059895,-3.8182304429531357,22380.0,3.6861483344991264,5
3379,-10.121385963059895,-3.8182304429531357,22440.0,3.6860131909005363,5
3380,-10.121385963059895,-3.8182304429531357,22500.0,3.6858796154593776,5
3381,-10.121385963059895,-3.8182304429531357,22560.0,3.685747563806354,5
3382,-10.121385963059895,-3.8182304429531357,22620.0,3.6856169814616075,5
3383,-10.121385963059895,-3.8182304429531357,22679.999999999996,3.685487819308463,5
3384,-10.121385963059895,-3.8182304429531357,22740.0,3.6853600192502656,5
3385,-10.121385963059895,-3.8182304429531357,22800.0,3.6852335140264083,5
3386,-10.121385963059895,-3.8182304429531357,22860.000000000004,3.685108276332518,5
3387,-10.121385963059895,-3.8182304429531357,22920.0,3.6849842678422373,5
3388,-10.121385963059895,-3.8182304429531357,22980.0,3.684861454411921,5
3389,-10.121385963059895,-3.8182304429531357,23040.0,3.684739785246291,5
3390,-10.121385963059895,-3.8182304429531357,23099.999999999996,3.6846192219370333,5
3391,-10.121385963059895,-3.8182304429531357,23160.0,3.684499743295458,5
3392,-10.121385963059895,-3.8182304429531357,23220.0,3.684381322846695,5
3393,-10.121385963059895,-3.8182304429531357,23280.0,3.684263937321034,5
3394,-10.121385963059895,-3.8182304429531357,23339.999999999996,3.684147549236726,5
3395,-10.121385963059895,-3.8182304429531357,23400.0,3.6840321422964744,5
3396,-10.121385963059895,-3.8182304429531357,23460.0,3.6839177000928887,5
3397,-10.121385963059895,-3.8182304429531357,23520.000000000004,3.6838042069881873,5
3398,-10.121385963059895,-3.8182304429531357,23580.0,3.683691648855541,5
3399,-10.121385963059895,-3.8182304429531357,23640.0,3.6835800003473103,5
3400,-10.121385963059895,-3.8182304429531357,23700.0,3.683469255349774,5
3401,-10.121385963059895,-3.8182304429531357,23759.999999999996,3.683359403000194,5
3402,-10.121385963059895,-3.8182304429531357,23820.0,3.683250433885809,5
3403,-10.121385963059895,-3.8182304429531357,23880.0,3.6831423424516525,5
3404,-10.121385963059895,-3.8182304429531357,23940.000000000004,3.6830351289709022,5
3405,-10.121385963059895,-3.8182304429531357,24000.0,3.6829287876377443,5
3406,-10.121385963059895,-3.8182304429531357,24060.0,3.6828233174597362,5
3407,-10.121385963059895,-3.8182304429531357,24120.0,3.682718719110013,5
3408,-10.121385963059895,-3.8182304429531357,24179.999999999996,3.6826149857050257,5
3409,-10.121385963059895,-3.8182304429531357,24240.0,3.682512111998634,5
3410,-10.121385963059895,-3.8182304429531357,24300.0,3.6824101016164423,5
3411,-10.121385963059895,-3.8182304429531357,24360.0,3.682308953999641,5
3412,-10.121385963059895,-3.8182304429531357,24419.999999999996,3.6822086685804294,5
3413,-10.121385963059895,-3.8182304429531357,24480.0,3.6821092572363208,5
3414,-10.121385963059895,-3.8182304429531357,24540.0,3.682010721704265,5
3415,-10.121385963059895,-3.8182304429531357,24599.999999999996,3.681913064247605,5
3416,-10.121385963059895,-3.8182304429531357,24660.0,3.6818162895520503,5
3417,-10.121385963059895,-3.8182304429531357,24720.0,3.6817204049570837,5
3418,-10.121385963059895,-3.8182304429531357,24780.0,3.681625472713584,5
3419,-10.121385963059895,-3.8182304429531357,24839.999999999996,3.6815314923708153,5
3420,-10.121385963059895,-3.8182304429531357,24900.0,3.6814384914048714,5
3421,-10.121385963059895,-3.8182304429531357,24960.0,3.6813465019501583,5
3422,-10.121385963059895,-3.8182304429531357,25020.000000000004,3.6812555382486,5
3423,-10.121385963059895,-3.8182304429531357,25080.0,3.681165561177527,5
3424,-10.121385963059895,-3.8182304429531357,25140.0,3.6810766220455164,5
3425,-10.121385963059895,-3.8182304429531357,25200.0,3.6809887355339965,5
3426,-10.121385963059895,-3.8182304429531357,25259.999999999996,3.6809019149018827,5
3427,-10.121385963059895,-3.8182304429531357,25320.0,3.680816235150383,5
3428,-10.121385963059895,-3.8182304429531357,25380.0,3.680731700771824,5
3429,-10.121385963059895,-3.8182304429531357,25440.000000000004,3.680648343383419,5
3430,-10.121385963059895,-3.8182304429531357,25500.0,3.680566202603498,5
3431,-10.121385963059895,-3.8182304429531357,25560.0,3.680485366303601,5
3432,-10.121385963059895,-3.8182304429531357,25620.0,3.680405877330142,5
3433,-10.121385963059895,-3.8182304429531357,25679.999999999996,3.680327805123073,5
3434,-10.121385963059895,-3.8182304429531357,25740.0,3.680251215229266,5
3435,-10.121385963059895,-3.8182304429531357,25800.0,3.6801761426646054,5
3436,-10.121385963059895,-3.8182304429531357,25860.0,3.680102677894365,5
3437,-10.121385963059895,-3.8182304429531357,25919.999999999996,3.6800308971806617,5
3438,-10.121385963059895,-3.8182304429531357,25980.0,3.679960954059427,5
3439,-10.121385963059895,-3.8182304429531357,26040.0,3.6798929719637528,5
3440,-10.121385963059895,-3.8182304429531357,26100.000000000004,3.679827085088609,5
3441,-10.121385963059895,-3.8182304429531357,26160.0,3.679763396997406,5
3442,-10.121385963059895,-3.8182304429531357,26220.0,3.6797020273928216,5
3443,-10.121385963059895,-3.8182304429531357,26280.0,3.6796431295812386,5
3444,-10.121385963059895,-3.8182304429531357,26339.999999999996,3.6795864861698853,5
3445,-10.121385963059895,-3.8182304429531357,26400.0,3.679531747883494,5
3446,-10.121385963059895,-3.8182304429531357,26460.0,3.679478096804609,5
3447,-10.121385963059895,-3.8182304429531357,26520.000000000004,3.679424123004517,5
3448,-10.121385963059895,-3.8182304429531357,26580.0,3.6793678968010517,5
3449,-10.121385963059895,-3.8182304429531357,26640.0,3.6793076895980446,5
3450,-10.121385963059895,-3.8182304429531357,26700.0,3.679242989885505,5
3451,-10.121385963059895,-3.8182304429531357,26759.999999999996,3.6791751422366716,5
3452,-10.121385963059895,-3.8182304429531357,26820.0,3.679107335345079,5
3453,-10.121385963059895,-3.8182304429531357,26880.0,3.679041251401816,5
3454,-10.121385963059895,-3.8182304429531357,26940.0,3.6789771566299216,5
3455,-10.121385963059895,-3.8182304429531357,26999.999999999996,3.6789133631339315,5
3456,-10.121385963059895,-3.8182304429531357,27060.0,3.6788479100073332,5
3457,-10.121385963059895,-3.8182304429531357,27120.0,3.6787804083124884,5
3458,-10.121385963059895,-3.8182304429531357,27179.999999999996,3.6787117421393916,5
3459,-10.121385963059895,-3.8182304429531357,27240.0,3.6786438872139793,5
3460,-10.121385963059895,-3.8182304429531357,27300.0,3.6785776894381406,5
3461,-10.121385963059895,-3.8182304429531357,27360.0,3.678512287539347,5
3462,-10.121385963059895,-3.8182304429531357,27419.999999999996,3.6784461485442876,5
