,Ds_n,j0_n,Reference,Output,run
3041,-12.20767006635091,-2.835978983866397,2160.0,3.815310997207034,5
3042,-12.20767006635091,-2.835978983866397,2220.0,3.814630094559492,5
3043,-12.20767006635091,-2.835978983866397,2280.0,3.8139513452578004,5
3044,-12.20767006635091,-2.835978983866397,2340.0,3.813274795859327,5
3045,-12.20767006635091,-2.835978983866397,2400.0,3.8126004916136345,5
3046,-12.20767006635091,-2.835978983866397,2460.0,3.811928476474071,5
3047,-12.20767006635091,-2.835978983866397,2520.0,3.811258793110038,5
3048,-12.20767006635091,-2.835978983866397,2580.0,3.8105914829198726,5
3049,-12.20767006635091,-2.835978983866397,2640.0,3.809926586044302,5
3050,-12.20767006635091,-2.835978983866397,2700.0,3.8092641413804,5
3051,-12.20767006635091,-2.835978983866397,2760.0,3.808604186717441,5
3052,-12.20767006635091,-2.835978983866397,2820.0,3.8079467586670335,5
3053,-12.20767006635091,-2.835978983866397,2880.0,3.807291892217244,5
3054,-12.20767006635091,-2.835978983866397,2940.0000000000005,3.8066396214385563,5
3055,-12.20767006635091,-2.835978983866397,3000.0,3.8059899792337135,5
3056,-12.20767006635091,-2.835978983866397,3060.0,3.8053429973538404,5
3057,-12.20767006635091,-2.835978983866397,3120.0,3.804698706414787,5
3058,-12.20767006635091,-2.835978983866397,3180.0000000000005,3.804057135913669,5
3059,-12.20767006635091,-2.835978983866397,3239.9999999999995,3.803418314245571,5
3060,-12.20767006635091,-2.835978983866397,3300.0,3.8027822687203905,5
3061,-12.20767006635091,-2.835978983866397,3360.0,3.802149025579791,5
3062,-12.20767006635091,-2.835978983866397,3420.0,3.80151861001425,5
3063,-12.20767006635091,-2.835978983866397,3479.9999999999995,3.8008910461801517,5
3064,-12.20767006635091,-2.835978983866397,3540.0,3.8002663572169464,5
3065,-12.20767006635091,-2.835978983866397,3600.0,3.79964456526431,5
3066,-12.20767006635091,-2.835978983866397,3660.0,3.799025691479317,5
3067,-12.20767006635091,-2.835978983866397,3719.9999999999995,3.798409756053598,5
3068,-12.20767006635091,-2.835978983866397,3780.0,3.797796778230467,5
3069,-12.20767006635091,-2.835978983866397,3840.0,3.797186776322001,5
3070,-12.20767006635091,-2.835978983866397,3900.0,3.796579767726044,5
3071,-12.20767006635091,-2.835978983866397,3960.0000000000005,3.79597576894317,5
3072,-12.20767006635091,-2.835978983866397,4020.0,3.7953747955935233,5
3073,-12.20767006635091,-2.835978983866397,4080.0,3.7947768624335887,5
3074,-12.20767006635091,-2.835978983866397,4140.0,3.7941819833728285,5
3075,-12.20767006635091,-2.835978983866397,4200.0,3.7935901714902283,5
3076,-12.20767006635091,-2.835978983866397,4260.0,3.793001439050683,5
3077,-12.20767006635091,-2.835978983866397,4320.0,3.7924157975212807,5
3078,-12.20767006635091,-2.835978983866397,4380.0,3.791833257587413,5
3079,-12.20767006635091,-2.835978983866397,4440.0,3.7912538291687565,5
3080,-12.20767006635091,-2.835978983866397,4500.0,3.790677521435078,5
3081,-12.20767006635091,-2.835978983866397,4560.0,3.7901043428218943,5
3082,-12.20767006635091,-2.835978983866397,4620.0,3.789534301045955,5
3083,-12.20767006635091,-2.835978983866397,4680.0,3.788967403120544,5
3084,-12.20767006635091,-2.835978983866397,4740.0,3.7884036553706224,5
3085,-12.20767006635091,-2.835978983866397,4800.0,3.7878430634477693,5
3086,-12.20767006635091,-2.835978983866397,4860.0,3.78728563234495,5
3087,-12.20767006635091,-2.835978983866397,4920.0,3.786731366411091,5
3088,-12.20767006635091,-2.835978983866397,4980.0,3.7861802693654614,5
3089,-12.20767006635091,-2.835978983866397,5040.0,3.785632344311872,5
3090,-12.20767006635091,-2.835978983866397,5100.0,3.7850875937526562,5
3091,-12.20767006635091,-2.835978983866397,5160.0,3.7845460196024794,5
3092,-12.20767006635091,-2.835978983866397,5220.0,3.7840076232019273,5
3093,-12.20767006635091,-2.835978983866397,5280.0,3.7834724053309086,5
3094,-12.20767006635091,-2.835978983866397,5340.0,3.782940366221842,5
3095,-12.20767006635091,-2.835978983866397,5400.0,3.7824115055726564,5
3096,-12.20767006635091,-2.835978983866397,5460.0,3.7818858225595773,5
3097,-12.20767006635091,-2.835978983866397,5520.0,3.7813633158497093,5
3098,-12.20767006635091,-2.835978983866397,5580.0,3.780843983613422,5
3099,-12.20767006635091,-2.835978983866397,5640.0,3.7803278235365276,5
3100,-12.20767006635091,-2.835978983866397,5700.0,3.779814832832251,5
3101,-12.20767006635091,-2.835978983866397,5760.0,3.7793050082530053,5
3102,-12.20767006635091,-2.835978983866397,5820.0,3.7787983461019583,5
3103,-12.20767006635091,-2.835978983866397,5880.000000000001,3.778294842244395,5
3104,-12.20767006635091,-2.835978983866397,5939.999999999999,3.7777944921188835,5
3105,-12.20767006635091,-2.835978983866397,6000.0,3.7772972907482383,5
3106,-12.20767006635091,-2.835978983866397,6060.0,3.7768032327502747,5
3107,-12.20767006635091,-2.835978983866397,6120.0,3.77631231234838,5
3108,-12.20767006635091,-2.835978983866397,6180.0,3.7758245233818633,5
3109,-12.20767006635091,-2.835978983866397,6240.0,3.775339859316133,5
3110,-12.20767006635091,-2.835978983866397,6300.0,3.774858313252656,5
3111,-12.20767006635091,-2.835978983866397,6360.000000000001,3.774379877938734,5
3112,-12.20767006635091,-2.835978983866397,6419.999999999999,3.773904545777081,5
3113,-12.20767006635091,-2.835978983866397,6479.999999999999,3.7734323088351975,5
3114,-12.20767006635091,-2.835978983866397,6540.0,3.7729631588545804,5
3115,-12.20767006635091,-2.835978983866397,6600.0,3.772497087259705,5
3116,-12.20767006635091,-2.835978983866397,6660.0,3.772034085166843,5
3117,-12.20767006635091,-2.835978983866397,6720.0,3.771574143392681,5
3118,-12.20767006635091,-2.835978983866397,6780.0,3.771117252462754,5
3119,-12.20767006635091,-2.835978983866397,6840.0,3.770663402619689,5
3120,-12.20767006635091,-2.835978983866397,6900.000000000001,3.7702125838312623,5
3121,-12.20767006635091,-2.835978983866397,6959.999999999999,3.7697647857982832,5
3122,-12.20767006635091,-2.835978983866397,7020.0,3.7693199979622696,5
3123,-12.20767006635091,-2.835978983866397,7080.0,3.7688782095129674,5
3124,-12.20767006635091,-2.835978983866397,7140.0,3.76843940939567,5
3125,-12.20767006635091,-2.835978983866397,7200.0,3.7680035863183665,5
3126,-12.20767006635091,-2.835978983866397,7260.0,3.767570728758692,5
3127,-12.20767006635091,-2.835978983866397,7320.0,3.767140824970727,5
3128,-12.20767006635091,-2.835978983866397,7380.0,3.7667138629915855,5
3129,-12.20767006635091,-2.835978983866397,7439.999999999999,3.766289830647848,5
3130,-12.20767006635091,-2.835978983866397,7499.999999999999,3.765868715561796,5
3131,-12.20767006635091,-2.835978983866397,7560.0,3.76545050515749,5
3132,-12.20767006635091,-2.835978983866397,7620.0,3.7650351866666467,5
3133,-12.20767006635091,-2.835978983866397,7680.0,3.7646227471343483,5
3134,-12.20767006635091,-2.835978983866397,7740.0,3.7642131734245723,5
3135,-12.20767006635091,-2.835978983866397,7800.0,3.763806452225547,5
3136,-12.20767006635091,-2.835978983866397,7860.0,3.76340257005491,5
3137,-12.20767006635091,-2.835978983866397,7920.000000000001,3.763001513264708,5
3138,-12.20767006635091,-2.835978983866397,7979.999999999999,3.7626032680462003,5
3139,-12.20767006635091,-2.835978983866397,8040.0,3.762207820434481,5
3140,-12.20767006635091,-2.835978983866397,8100.0,3.761815156312924,5
3141,-12.20767006635091,-2.835978983866397,8160.0,3.761425261417442,5
3142,-12.20767006635091,-2.835978983866397,8220.0,3.761038121340555,5
3143,-12.20767006635091,-2.835978983866397,8280.0,3.760653721535263,5
3144,-12.20767006635091,-2.835978983866397,8340.0,3.760272047318747,5
3145,-12.20767006635091,-2.835978983866397,8400.0,3.7598930838758573,5
3146,-12.20767006635091,-2.835978983866397,8460.0,3.759516816262419,5
3147,-12.20767006635091,-2.835978983866397,8520.0,3.759143229408324,5
3148,-12.20767006635091,-2.835978983866397,8580.0,3.7587723081204363,5
3149,-12.20767006635091,-2.835978983866397,8640.0,3.758404037085282,5
3150,-12.20767006635091,-2.835978983866397,8700.0,3.758038400871525,5
3151,-12.20767006635091,-2.835978983866397,8760.0,3.7576753839322343,5
3152,-12.20767006635091,-2.835978983866397,8820.0,3.7573149706069295,5
3153,-12.20767006635091,-2.835978983866397,8880.0,3.756957145123405,5
3154,-12.20767006635091,-2.835978983866397,8940.0,3.75660189159931,5
3155,-12.20767006635091,-2.835978983866397,9000.0,3.7562491940438063,5
3156,-12.20767006635091,-2.835978983866397,9060.0,3.7558990363591187,5
3157,-12.20767006635091,-2.835978983866397,9120.0,3.7555514023382357,5
3158,-12.20767006635091,-2.835978983866397,9180.0,3.7552062756692877,5
3159,-12.20767006635091,-2.835978983866397,9240.0,3.7548636399345106,5
3160,-12.20767006635091,-2.835978983866397,9300.0,3.7545234786103006,5
3161,-12.20767006635091,-2.835978983866397,9360.0,3.754185775066979,5
3162,-12.20767006635091,-2.835978983866397,9420.0,3.753850512568268,5
3163,-12.20767006635091,-2.835978983866397,9480.0,3.753517674270453,5
3164,-12.20767006635091,-2.835978983866397,9540.0,3.753187243221229,5
3165,-12.20767006635091,-2.835978983866397,9600.0,3.7528592023582186,5
3166,-12.20767006635091,-2.835978983866397,9660.0,3.7525335345071325,5
3167,-12.20767006635091,-2.835978983866397,9720.0,3.7522102223795932,5
3168,-12.20767006635091,-2.835978983866397,9780.0,3.7518892485705493,5
3169,-12.20767006635091,-2.835978983866397,9840.0,3.7515705955553433,5
3170,-12.20767006635091,-2.835978983866397,9900.0,3.751254245686325,5
3171,-12.20767006635091,-2.835978983866397,9960.0,3.750940181189074,5
3172,-12.20767006635091,-2.835978983866397,10020.0,3.7506283841581523,5
3173,-12.20767006635091,-2.835978983866397,10080.0,3.750318836552404,5
3174,-12.20767006635091,-2.835978983866397,10140.0,3.750011520189755,5
3175,-12.20767006635091,-2.835978983866397,10200.0,3.7497064167415073,5
3176,-12.20767006635091,-2.835978983866397,10260.0,3.74940350772609,5
3177,-12.20767006635091,-2.835978983866397,10320.0,3.749102774502245,5
3178,-12.20767006635091,-2.835978983866397,10380.0,3.7488041982616225,5
3179,-12.20767006635091,-2.835978983866397,10440.0,3.748507760020752,5
3180,-12.20767006635091,-2.835978983866397,10500.0,3.7482134406123655,5
3181,-12.20767006635091,-2.835978983866397,10560.0,3.747921220676014,5
3182,-12.20767006635091,-2.835978983866397,10620.0,3.7476310806479907,5
3183,-12.20767006635091,-2.835978983866397,10680.0,3.747343000750461,5
3184,-12.20767006635091,-2.835978983866397,10740.0,3.7470569609798163,5
3185,-12.20767006635091,-2.835978983866397,10800.0,3.7467729410941764,5
3186,-12.20767006635091,-2.835978983866397,10860.0,3.7464909206000074,5
3187,-12.20767006635091,-2.835978983866397,10920.0,3.746210878737801,5
3188,-12.20767006635091,-2.835978983866397,10980.0,3.7459327944667846,5
3189,-12.20767006635091,-2.835978983866397,11040.0,3.7456566464485834,5
3190,-12.20767006635091,-2.835978983866397,11100.0,3.745382413029808,5
3191,-12.20767006635091,-2.835978983866397,11160.0,3.745110072223474,5
3192,-12.20767006635091,-2.835978983866397,11220.0,3.7448396016892436,5
3193,-12.20767006635091,-2.835978983866397,11280.0,3.7445709787123733,5
3194,-12.20767006635091,-2.835978983866397,11339.999999999998,3.744304180181334,5
3195,-12.20767006635091,-2.835978983866397,11400.0,3.744039182564018,5
3196,-12.20767006635091,-2.835978983866397,11460.0,3.743775961882468,5
3197,-12.20767006635091,-2.835978983866397,11520.0,3.743514493686046,5
3198,-12.20767006635091,-2.835978983866397,11580.0,3.7432547530229456,5
3199,-12.20767006635091,-2.835978983866397,11640.0,3.742996714410007,5
3200,-12.20767006635091,-2.835978983866397,11700.0,3.742740351800684,5
3201,-12.20767006635091,-2.835978983866397,11760.000000000002,3.742485638551121,5
3202,-12.20767006635091,-2.835978983866397,11820.0,3.7422325473842166,5
3203,-12.20767006635091,-2.835978983866397,11879.999999999998,3.7419810503515802,5
3204,-12.20767006635091,-2.835978983866397,11940.0,3.741731118793276,5
3205,-12.20767006635091,-2.835978983866397,12000.0,3.7414827232952295,5
3206,-12.20767006635091,-2.835978983866397,12060.0,3.7412358336442217,5
3207,-12.20767006635091,-2.835978983866397,12120.0,3.7409904187803056,5
3208,-12.20767006635091,-2.835978983866397,12180.0,3.7407464467465426,5
3209,-12.20767006635091,-2.835978983866397,12240.0,3.740503884635956,5
3210,-12.20767006635091,-2.835978983866397,12299.999999999998,3.7402626985355205,5
3211,-12.20767006635091,-2.835978983866397,12360.0,3.740022853467115,5
3212,-12.20767006635091,-2.835978983866397,12419.999999999998,3.739784313325234,5
3213,-12.20767006635091,-2.835978983866397,12480.0,3.7395470408113924,5
3214,-12.20767006635091,-2.835978983866397,12540.0,3.7393109973650143,5
3215,-12.20767006635091,-2.835978983866397,12600.0,3.7390761430907085,5
3216,-12.20767006635091,-2.835978983866397,12660.0,3.7388424366817627,5
3217,-12.20767006635091,-2.835978983866397,12720.000000000002,3.7386098353397204,5
3218,-12.20767006635091,-2.835978983866397,12780.0,3.738378294689891,5
3219,-12.20767006635091,-2.835978983866397,12839.999999999998,3.7381477686926625,5
3220,-12.20767006635091,-2.835978983866397,12900.0,3.73791820955045,5
3221,-12.20767006635091,-2.835978983866397,12959.999999999998,3.737689567610182,5
3222,-12.20767006635091,-2.835978983866397,13020.0,3.7374617912611616,5
3223,-12.20767006635091,-2.835978983866397,13080.0,3.7372348268282076,5
3224,-12.20767006635091,-2.835978983866397,13140.0,3.7370086184599445,5
3225,-12.20767006635091,-2.835978983866397,13200.0,3.736783108012162,5
3226,-12.20767006635091,-2.835978983866397,13260.000000000002,3.7365582349261452,5
3227,-12.20767006635091,-2.835978983866397,13320.0,3.736333936101932,5
3228,-12.20767006635091,-2.835978983866397,13379.999999999998,3.7361101457664416,5
3229,-12.20767006635091,-2.835978983866397,13440.0,3.7358867953364743,5
3230,-12.20767006635091,-2.835978983866397,13499.999999999998,3.7356638132765796,5
3231,-12.20767006635091,-2.835978983866397,13560.0,3.735441124951892,5
3232,-12.20767006635091,-2.835978983866397,13620.0,3.7352186524759747,5
3233,-12.20767006635091,-2.835978983866397,13680.0,3.734996314553871,5
3234,-12.20767006635091,-2.835978983866397,13740.0,3.7347740263205274,5
3235,-12.20767006635091,-2.835978983866397,13800.000000000002,3.7345516991748764,5
3236,-12.20767006635091,-2.835978983866397,13860.0,3.734329240609911,5
3237,-12.20767006635091,-2.835978983866397,13919.999999999998,3.734106554039167,5
3238,-12.20767006635091,-2.835978983866397,13980.0,3.733883538620126,5
3239,-12.20767006635091,-2.835978983866397,14040.0,3.7336600890751543,5
3240,-12.20767006635091,-2.835978983866397,14100.0,3.733436095510697,5
3241,-12.20767006635091,-2.835978983866397,14160.0,3.7332114432355903,5
3242,-12.20767006635091,-2.835978983866397,14220.0,3.7329860125794863,5
3243,-12.20767006635091,-2.835978983866397,14280.0,3.73275967871252,5
3244,-12.20767006635091,-2.835978983866397,14339.999999999998,3.7325323114675752,5
3245,-12.20767006635091,-2.835978983866397,14400.0,3.732303775166611,5
3246,-12.20767006635091,-2.835978983866397,14459.999999999998,3.732073928452787,5
3247,-12.20767006635091,-2.835978983866397,14520.0,3.7318426241303158,5
3248,-12.20767006635091,-2.835978983866397,14580.0,3.7316097090141818,5
3249,-12.20767006635091,-2.835978983866397,14640.0,3.7313750237921703,5
3250,-12.20767006635091,-2.835978983866397,14700.0,3.731138402901907,5
3251,-12.20767006635091,-2.835978983866397,14760.0,3.73089967442584,5
3252,-12.20767006635091,-2.835978983866397,14820.0,3.7306586600075198,5
3253,-12.20767006635091,-2.835978983866397,14879.999999999998,3.7304151747927086,5
3254,-12.20767006635091,-2.835978983866397,14940.0,3.730169027399301,5
3255,-12.20767006635091,-2.835978983866397,14999.999999999998,3.729920019920301,5
3256,-12.20767006635091,-2.835978983866397,15060.0,3.7296679479644617,5
3257,-12.20767006635091,-2.835978983866397,15120.0,3.7294126007395554,5
3258,-12.20767006635091,-2.835978983866397,15180.0,3.7291537611835506,5
3259,-12.20767006635091,-2.835978983866397,15240.0,3.728891206149289,5
3260,-12.20767006635091,-2.835978983866397,15300.000000000002,3.728624706648617,5
3261,-12.20767006635091,-2.835978983866397,15360.0,3.728354028162074,5
3262,-12.20767006635091,-2.835978983866397,15419.999999999998,3.7280789310206095,5
3263,-12.20767006635091,-2.835978983866397,15480.0,3.727799170865829,5
3264,-12.20767006635091,-2.835978983866397,15539.999999999998,3.727514499195466,5
3265,-12.20767006635091,-2.835978983866397,15600.0,3.7272246640007403,5
3266,-12.20767006635091,-2.835978983866397,15660.0,3.726929410502134,5
3267,-12.20767006635091,-2.835978983866397,15720.0,3.726628481989979,5
3268,-12.20767006635091,-2.835978983866397,15780.0,3.726321620775769,5
3269,-12.20767006635091,-2.835978983866397,15840.000000000002,3.7260085692596987,5
3270,-12.20767006635091,-2.835978983866397,15900.0,3.7256890711190644,5
3271,-12.20767006635091,-2.835978983866397,15959.999999999998,3.725362872621379,5
3272,-12.20767006635091,-2.835978983866397,16020.0,3.7250297240647736,5
3273,-12.20767006635091,-2.835978983866397,16080.0,3.7246893813469426,5
3274,-12.20767006635091,-2.835978983866397,16140.0,3.724341607662158,5
3275,-12.20767006635091,-2.835978983866397,16200.0,3.7239861753239927,5
3276,-12.20767006635091,-2.835978983866397,16260.0,3.7236228677091803,5
3277,-12.20767006635091,-2.835978983866397,16320.0,3.7232514813155326,5
3278,-12.20767006635091,-2.835978983866397,16380.000000000002,3.722871827924154,5
3279,-12.20767006635091,-2.835978983866397,16440.0,3.722483736853183,5
3280,-12.20767006635091,-2.835978983866397,16500.0,3.722087057287124,5
