,j0_n,j0_p,Residual
4220,-5.426242959287648,-6.936609909252259,0.040177273045784084
4221,-5.5652230415974255,-7.011077768777315,0.047825160384381206
4222,-3.8729954629006658,-6.25087026354295,0.003926005160970304
4223,-4.809791105810975,-7.022199186375222,0.04606993822696197
4224,-4.340578108969196,-7.006859964003488,0.04424043857302043
4225,-4.0970705779941134,-4.8519943000281165,0.011032591876502563
4226,-5.043923699861423,-6.657329583538412,0.01821290967646521
4227,-4.096922810181844,-5.842628194741782,0.007150846786396867
4228,-5.050167024481881,-5.930096396209977,0.005670920691683017
4229,-3.664053433026761,-7.1143357093508275,0.054502009348378413
4230,-5.23282055686265,-5.270133033643791,0.008905707342476862
4231,-4.7787170754823975,-5.372554711107785,0.009548092884420174
4232,-4.274532278439428,-5.287296774076206,0.010178968462556505
4233,-4.8222601805638785,-5.6520773650181,0.008162462884035321
4234,-4.753572553691022,-5.565699296502948,0.008744486848183306
4235,-4.7205828599791,-5.817404131352475,0.007067343061898474
4236,-3.9231793578441216,-4.905429358930716,0.011008739100017028
4237,-4.455053681490791,-6.6593487463567875,0.01757404657502081
4238,-5.456404480447229,-5.546559512513683,0.007006520524623055
4239,-4.765572333315028,-6.748107723858647,0.02354199846470633
4240,-4.913340934999646,-6.313135495427424,0.004630770964919115
4241,-4.253665740286186,-4.7048229529585885,0.011117490774600567
4242,-4.682870228595087,-6.617631003036227,0.015355067369945337
4243,-5.251316749333711,-6.10085853908514,0.0040484618817706155
4244,-5.048672610272485,-6.201525953184602,0.0038999615228962454
4245,-5.223789296380828,-5.4377888181806915,0.008389959089775221
4246,-4.835338469239782,-7.079386793918369,0.05161395064193341
4247,-3.779198710228342,-6.344049521458714,0.004772534517459936
4248,-5.608764774807986,-6.120623250464566,0.004027208763852367
4249,-3.843756881505861,-7.008344836999263,0.04424058726707512
4250,-4.819212410234365,-6.727366670777489,0.022211006530157496
4251,-5.32921657181082,-5.009455317378862,0.009069693214626398
4252,-4.596832257218736,-5.490765165951877,0.009258245445369266
4253,-5.409283369137649,-6.894037004071961,0.03646073512368638
4254,-4.299506214814826,-6.641751585812672,0.01646021066870597
4255,-4.376431252712212,-6.657779859747767,0.01743691959527558
4256,-4.787784948788592,-4.819858319212741,0.010630267325371317
4257,-4.523531848890728,-5.966039320135417,0.005828937798760879
4258,-3.60532902999574,-5.921113144747761,0.006476599668669755
4259,-4.472408374664678,-4.846771141424062,0.01088476760471257
4260,-4.429836453891775,-5.345513293465324,0.00992807003686613
4261,-5.640157068408451,-5.698144693938589,0.005311939933334638
4262,-3.814751140022959,-6.198855195257963,0.003944503229093166
4263,-5.717369469124353,-5.342402178520684,0.006063670376057901
4264,-4.360202609075423,-5.897567644724327,0.006571268087119654
4265,-4.307954437943352,-5.935984341178744,0.006214352637008728
4266,-4.919410412308139,-6.3135246239024045,0.004640944452327729
4267,-3.685408284777284,-6.871521307800126,0.03228702150057742
4268,-5.492400614888926,-6.677865787880777,0.02130334924299555
4269,-5.65276304738187,-6.205395007914374,0.004806612623417639
4270,-4.030924901404729,-6.349571495378083,0.004881268552533803
4271,-4.327367377050196,-6.309993150171074,0.0043652524542346855
4272,-5.649466544264563,-6.504483647020046,0.013366185280485896
4273,-3.945678311359454,-5.67769518633129,0.008477173797925905
4274,-5.0438916934804,-6.565699556982898,0.013199656261491877
4275,-4.920953280389779,-6.868384481048256,0.032759254187026215
4276,-4.594609548430399,-5.230090541591158,0.010151813687475928
4277,-4.332776358500801,-5.286409834395037,0.010157494551163559
4278,-4.917813060656345,-5.118611024978844,0.010016549645253852
4279,-5.321316583130117,-5.285961930827571,0.008534873001885882
4280,-4.077967382362516,-6.810298525262896,0.027579075357523106
4281,-5.01740356974253,-4.713507522259795,0.01034300530912821
4282,-4.942912837100592,-6.106081120261455,0.004260910361272153
4283,-4.213464699452077,-5.826327474114507,0.0072649711429293344
4284,-5.069039680920373,-5.277531570721659,0.009346847218363086
4285,-5.672617785705731,-5.328396162794021,0.006438182895557048
4286,-4.705060158723239,-6.722524146217388,0.021749119885456133
4287,-4.040862655532806,-6.19140316331472,0.00396101635910251
4288,-4.43254450884102,-7.047143756245909,0.04809669675311075
4289,-4.255753959720398,-6.387369385047244,0.005663590781740742
4290,-5.752478626019725,-4.978105801021435,0.006395078784418427
4291,-4.741827007020746,-5.587060916832736,0.008641388240368043
4292,-4.832993100172848,-5.672654839759217,0.008017971071880339
4293,-3.9718314624041247,-7.040620171777877,0.04730794260600926
4294,-4.87086587194438,-6.273083197010719,0.0041661743121578065
4295,-5.428036288621286,-4.955524376958809,0.00868129054224606
4296,-5.030304566850057,-5.488251821029096,0.008689019106134848
4297,-5.0523178945209395,-5.780208234467928,0.006915393063374098
4298,-5.487326945741186,-6.199842632311695,0.004229808747495464
4299,-5.466760105508709,-5.110326048014568,0.008239895234471472
4300,-4.6588814701384225,-5.98408505836406,0.005571900249074402
4301,-4.683681465958553,-4.8336155938838115,0.010732855414985303
4302,-4.747264211058362,-6.386300345935548,0.005865837353404552
4303,-3.932307368220606,-6.240524791681914,0.003910291852969908
4304,-4.723421249148325,-5.649423100013155,0.008291397288117258
4305,-3.8179787840885857,-4.981392020728802,0.010924618180030498
4306,-5.3740310371420055,-6.172442550229482,0.0039400440219941974
4307,-3.8316061025258086,-6.038063433413259,0.005249376901178064
4308,-5.370114900208649,-4.709449595488741,0.00921001586320174
4309,-4.4007038029619565,-6.243625881036405,0.003922224871377965
4310,-4.733502003681,-7.01297684246747,0.045108579199352926
4311,-5.455220091679165,-6.320442205019586,0.005784710635662228
4312,-4.871605276228322,-6.226499865898558,0.003919818410293372
4313,-5.585099335298223,-5.784106808470507,0.005150296483170235
4314,-4.83045147155643,-4.971769209079889,0.010394154137014446
4315,-5.165539234045975,-6.303623628514422,0.004766636162450179
4316,-4.308660201186659,-6.3577536026949595,0.0050637353457601755
4317,-4.4737911983126155,-5.033265538174809,0.010639000663186253
4318,-4.229345541635517,-6.218189642711835,0.003904739360516382
4319,-5.3265787004472855,-5.057517364340728,0.009005693973843472
4320,-5.216469198334559,-5.195012344004382,0.00914545159374793
4321,-4.948495202698345,-5.835836802225212,0.006650065500129939
4322,-4.645066227155933,-5.948261485577125,0.0059342487388243355
4323,-4.445309857848308,-5.018390211478318,0.010679446641230286
4324,-4.358746145354206,-6.6293778187414425,0.015778052653031872
4325,-5.376265134167266,-6.852195113021931,0.03289331011882821
4326,-5.2171196167007805,-6.935249356301737,0.03911705958222063
4327,-5.3835935800554795,-6.10654338467236,0.003931867061155869
4328,-4.746349963435523,-5.459779716416851,0.00925278009948364
4329,-4.46212799516615,-5.267497497440695,0.010144600034303085
4330,-4.6904314324724155,-4.870854364317711,0.010686460603253513
4331,-5.385646607479043,-5.540357968196277,0.007357973665240486
4332,-4.17756366530128,-4.787418137846121,0.011073911896408243
4333,-5.224015841934502,-6.371676765630087,0.006225250103236771
4334,-4.138579792002788,-5.877316002524125,0.006826606106254806
4335,-3.6040891554857026,-5.857119058747182,0.007084478310069405
4336,-4.94570258342763,-5.977167116459564,0.005382449309636941
4337,-4.460002456452948,-5.636517887247891,0.008574942572672585
4338,-5.05414650220827,-6.0619016244543635,0.004507350521815471
4339,-4.458846853305861,-5.7571586328361795,0.0077360901441740106
4340,-3.631940961329626,-5.967918691374952,0.005998104485057627
4341,-4.900907193165533,-6.912101050893215,0.03634179246260192
4342,-5.157682106364499,-7.107210080998514,0.05507266558373121
4343,-5.068300307565201,-5.706956915774696,0.007403174242282054
4344,-5.347365543856496,-5.572673950241727,0.00736287942868176
4345,-3.761463948563865,-6.099648228512201,0.004637307047987703
4346,-4.78109764679265,-5.3858835449367275,0.00949847332452003
4347,-5.4883155458690265,-6.095024680991119,0.0039047695642706872
4348,-5.04195689655332,-6.3853867775461515,0.006196497023547497
4349,-5.098537107725769,-5.965657131867567,0.005273472319395392
4350,-4.007635137583623,-4.813879338085856,0.011092441079744395
4351,-3.6443937848829178,-4.910244495882179,0.011038344451216233
4352,-5.269817766492224,-6.778155217600593,0.026831915840220856
4353,-4.812158303752845,-6.000123127970715,0.005298688838072852
4354,-5.684425405393889,-5.641717317594775,0.005309670774257383
4355,-3.9744813999464954,-5.277827700873031,0.01028968793826909
4356,-5.504534865867272,-5.767897957377835,0.005605285812592689
4357,-4.667528522548214,-6.7419051432545904,0.023009316595244904
4358,-5.272898397723977,-6.668568200414178,0.019597258032523292
4359,-4.6216987454574285,-6.65507788435644,0.017443426157939566
4360,-3.9127681704275545,-6.91802301499599,0.03618538815041175
4361,-5.034768769852895,-7.077052474048745,0.05175323810852891
4362,-5.029757391321706,-5.95635662162722,0.005463862937370575
4363,-5.568910960106489,-6.929126658794468,0.04048622051341077
4364,-4.970045161951139,-6.937240796760493,0.03862929099232492
4365,-5.479774129116106,-5.88780057379474,0.004942626176273101
4366,-3.9221419554071915,-5.80152858739907,0.0075400617245223464
4367,-4.608125391116558,-6.927901919067436,0.03733221849687632
4368,-4.7992468328326074,-4.975528819305767,0.010430630964410305
4369,-5.642586419673266,-6.776243994060335,0.02902977295269836
4370,-5.055756908256231,-6.5392022781030485,0.011947672317474338
4371,-5.0208265348795065,-6.19832361496204,0.003896294941480101
4372,-4.895599973508616,-6.261129766937977,0.004082809519143741
4373,-4.127725719529673,-5.450936998908001,0.009656886578050654
4374,-5.449019914481531,-6.841930689455394,0.032487142429401
4375,-3.678096743456454,-4.939084249939879,0.010998764075067495
4376,-4.212860813597928,-6.686872282503129,0.019141434724049732
4377,-3.5819074056440736,-6.7462119011140915,0.022908555855647373
4378,-4.942259738537727,-5.642278764516557,0.008049917534805254
4379,-4.528921753051149,-5.051799792109074,0.010572539705781583
4380,-4.605059096069635,-5.9596657646637885,0.005847938488677399
4381,-4.564722394380245,-5.9031566910309445,0.006421505151210775
4382,-5.204130877908849,-5.0013609045842475,0.009542057591230333
4383,-5.658495676493224,-4.7260455083848045,0.007405265133029977
4384,-4.696795790519039,-5.200419910856074,0.01013195104460578
4385,-4.474923748911715,-4.897166980649371,0.010827046133286061
4386,-4.753377859101661,-5.4266017608040835,0.009379124357881975
4387,-5.565745009806341,-6.034036714863182,0.003973534664835237
4388,-4.052815239958814,-5.320630652181177,0.010145544209667902
4389,-4.074762139800055,-5.966877534691711,0.005959159389645732
4390,-3.9214262575770134,-6.324984397248148,0.004504975013021519
4391,-4.599665221881494,-6.873907353925188,0.03280340593839999
4392,-5.214367212696293,-5.1818370779503455,0.00918181104398066
4393,-4.555897882480709,-6.150600095341013,0.004113852399855838
4394,-5.247405052353601,-4.830398131318159,0.009604200174616873
4395,-3.8981563620188187,-5.969610048405013,0.005957162341550802
4396,-5.445628429682822,-6.139705953790443,0.003912915705972288
4397,-4.658669853701058,-5.415839520341711,0.009516973516399352
4398,-4.818864955627633,-5.55230904450651,0.008735796185456791
4399,-5.1134034411249205,-5.7067880735619925,0.007306335209475286
4400,-4.883933671800328,-5.047962409917767,0.010198495245737148
4401,-3.910115397029979,-5.527288504677605,0.009357839974414549
4402,-3.998115313947217,-5.887417932247729,0.006759436092354125
4403,-4.390768226516597,-6.315888494801213,0.004447732673917272
4404,-4.509694313042046,-5.965305708294283,0.005842963991832325
4405,-4.314017429970301,-5.24919515388654,0.010268761671026604
4406,-4.677477972420509,-4.817896335975011,0.010754698714037579
4407,-4.907640687949106,-5.846932841273481,0.006614055350933578
4408,-3.6397178056024844,-5.008102398660497,0.010904775458411505
4409,-5.046759108454111,-5.686001005615181,0.007585432718746361
4410,-4.918669452265524,-6.34073783221639,0.005062501144678928
4411,-5.468367343723144,-6.144108643239847,0.003933532312020106
4412,-5.127617295795451,-5.886705689925539,0.005909545569304391
4413,-5.339977016931481,-5.513220187208139,0.0076663037905431814
4414,-3.9116726002338,-5.861763990335711,0.0070111690403288456
4415,-4.268121403473864,-6.21965239659427,0.0039032515098676034
4416,-5.7100450138023975,-5.411470210181319,0.005937704170192136
4417,-5.10774341643414,-5.541847441961942,0.008263211036920943
4418,-4.8444057429478145,-5.587877014932726,0.008511657121140867
4419,-4.358150307619143,-4.840207693560833,0.010952951472695292
4420,-5.523689756565092,-6.017959517684967,0.004081567209792009
4421,-5.001554363043157,-4.758363792674959,0.010339649896451116
4422,-4.673564985464606,-6.584903178676016,0.013597260615138353
4423,-4.593360584207089,-5.91915691396521,0.006250178630534561
4424,-3.6405616385036588,-6.165775725046103,0.0040996586788904
4425,-3.8486252971395016,-5.069786087239164,0.010779672377678047
4426,-4.79342822698804,-5.615805525272065,0.008418006419492483
4427,-5.742694084818953,-5.791062430463205,0.004404852311731739
4428,-5.628079429785682,-5.502073370832197,0.006217262079701711
4429,-4.605792545048432,-5.665011705239832,0.0082963746426134
4430,-5.065999522122721,-7.06749975452856,0.0508930116513821
4431,-4.683183794315574,-6.011238996046862,0.0052853733184407645
4432,-4.375521614581391,-7.061805608431324,0.04948224189665362
4433,-4.045899411453808,-6.35798123550099,0.005024567067694579
4434,-4.77202967394255,-5.030470912103491,0.010381860344650483
4435,-5.5350574375684785,-5.9415509228596335,0.00443266585283534
4436,-5.488442939392361,-5.6840120247310155,0.006171596208824079
4437,-5.067366275631672,-5.384322454063204,0.009017666029266513
4438,-5.170446581692379,-5.478020351161853,0.00838797361526737
4439,-5.41197715476982,-6.062828109329226,0.0040526505746084265
4440,-3.785126439758243,-4.73089694598488,0.011203413838784962
4441,-4.822889648369566,-5.657432516580882,0.008127978195254397
4442,-4.295984907264412,-5.7909220654763445,0.007538610140572359
4443,-4.416916355102471,-5.549634799418678,0.009090662211417409
4444,-5.448450228433627,-6.535596062767729,0.013288541246874864
4445,-5.722560781618242,-5.623903093096196,0.005151980061842691
4446,-5.330500337805187,-5.887066884936701,0.005415802125907696
4447,-4.07095303613846,-5.969999429428798,0.005928073557524326
4448,-4.30108900210494,-4.80368858663703,0.011014427993528862
4449,-5.49277551483564,-5.911760512413975,0.004745085112681702
4450,-4.158346336762396,-5.568364138887017,0.009093135059197776
4451,-5.039782136510768,-5.261418753402352,0.009456654309621388
4452,-5.400085989245348,-5.863069005772696,0.005379300698532509
4453,-4.556200830324071,-5.590616840381467,0.008785470846834587
4454,-4.793835857031207,-5.745216730355083,0.007561779333805915
4455,-4.578528037775523,-5.205993876215632,0.01022408767393972
4456,-4.679295826982883,-6.395560437863871,0.00605151452537719
4457,-4.188733415867053,-5.081768363215277,0.010683667331888488
4458,-4.057800000141857,-5.941323678992658,0.0062216162362401335
4459,-3.9854610031390183,-6.141194325309216,0.004259314913478532
4460,-4.6960344413824755,-6.33616991062582,0.0048372618841595666
4461,-4.79815309538199,-5.060024689716641,0.01030012449166886
4462,-5.376126500597859,-5.457619317610098,0.0077454704601158915
4463,-4.244879984305833,-5.335447441803593,0.010042980018756859
